,PknB,PknD,PknE,PknF,PknG,PknH,PknI,PknJ,PknK,PknL
2AGPEAT160,0.08595988538681948,0.3734479465138491,0.897803247373448,1.8175740210124165,0.10124164278892073,0.2722063037249284,0.03724928366762178,0.08213944603629417,2.616045845272206,3.164278892072588
2AGPEAT180,0.08653846153846154,0.37596153846153846,0.9038461538461539,1.8288461538461538,0.10192307692307692,0.27403846153846156,0.0375,0.08269230769230769,2.6336538461538463,3.1826923076923075
5DGLCNR,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
AACPS10,0.08662175168431184,0.3763233878729548,0.904716073147257,1.8306063522617901,0.10202117420596728,0.2743022136669875,0.03753609239653513,0.08277189605389798,2.63618864292589,3.186717998075072
AACPS11,0.08763388510223953,0.379746835443038,0.9133398247322297,1.8481012658227849,0.10321324245374879,0.2775073028237585,0.0379746835443038,0.08373904576436222,2.661148977604674,3.21713729308666
AACPS3,0.08587786259541985,0.37309160305343514,0.8969465648854962,1.8158396946564885,0.10114503816793893,0.2719465648854962,0.03721374045801527,0.08206106870229007,2.6135496183206106,3.1622137404580153
ABTA,0.08949416342412451,0.38229571984435795,0.9182879377431906,1.8521400778210118,0.10894941634241245,0.2850194552529183,0.037937743190661476,0.08463035019455253,2.67704280155642,3.2217898832684826
ACACT1r,0.08806262230919765,0.3806262230919765,0.9197651663405088,1.850293542074364,0.10273972602739725,0.2847358121330724,0.03816046966731898,0.08414872798434442,2.6800391389432487,3.2377690802348336
ACALDi,0.08082545141874463,0.3422184006878762,0.825451418744626,1.6629406706792778,0.09716251074806535,0.25623387790197766,0.0352536543422184,0.07480653482373173,2.3955288048151333,2.8890799656061907
ACBIPGT,0.08089500860585198,0.342512908777969,0.8261617900172117,1.6643717728055079,0.0972461273666093,0.25645438898450945,0.035283993115318414,0.07487091222030981,2.397590361445783,2.891566265060241
ACCC,0.08325952170062002,0.3525243578387954,0.8476527900797166,1.7103631532329495,0.10008857395925598,0.2612931798051373,0.03631532329495128,0.07705934455270151,2.4650132860938885,2.9725420726306466
ACChex,0.08,0.33872340425531916,0.8170212765957446,1.6459574468085107,0.09617021276595744,0.25361702127659574,0.03489361702127659,0.07404255319148936,2.371063829787234,2.8604255319148937
ACGAMPM,0.09100204498977506,0.3936605316973415,0.941717791411043,1.9100204498977504,0.10736196319018405,0.28732106339468305,0.03783231083844581,0.08793456032719836,2.766871165644172,3.331288343558282
ACGAMT,0.06293706293706294,0.2540792540792541,0.5081585081585082,1.0314685314685315,0.06643356643356643,0.20512820512820512,0.03613053613053613,0.04079254079254079,1.6491841491841492,1.7983682983682985
ACGK,0.09610389610389611,0.44155844155844154,1.0597402597402596,2.1831168831168832,0.10909090909090909,0.32597402597402597,0.03896103896103896,0.1012987012987013,3.1441558441558444,3.7974025974025976
ACGS,0.08089500860585198,0.342512908777969,0.8261617900172117,1.6643717728055079,0.0972461273666093,0.25645438898450945,0.035283993115318414,0.07487091222030981,2.397590361445783,2.891566265060241
ACHBS,0.0811044003451251,0.34339948231233824,0.8283002588438308,1.6686798964624676,0.09749784296807593,0.2571182053494392,0.03537532355478861,0.07506471095772217,2.4029335634167386,2.898188093183779
ACKr,0.08974358974358974,0.40064102564102566,0.9636752136752137,1.9700854700854702,0.11217948717948718,0.3002136752136752,0.0405982905982906,0.09188034188034189,2.841880341880342,3.4166666666666665
ACLS,0.0811044003451251,0.34339948231233824,0.8283002588438308,1.6686798964624676,0.09749784296807593,0.2571182053494392,0.03537532355478861,0.07506471095772217,2.4029335634167386,2.898188093183779
ACODA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACONT,0.0935738444193912,0.41262683201803835,0.9875986471251409,2.006764374295378,0.1161217587373168,0.3100338218714769,0.036076662908680945,0.0935738444193912,2.931228861330327,3.531003382187148
ACOTA,0.08949416342412451,0.38229571984435795,0.9182879377431906,1.8521400778210118,0.10894941634241245,0.2850194552529183,0.037937743190661476,0.08463035019455253,2.67704280155642,3.2217898832684826
ACP1_FMN,0.08333333333333333,0.3528368794326241,0.851063829787234,1.7145390070921986,0.10017730496453901,0.2641843971631206,0.03634751773049645,0.07712765957446809,2.469858156028369,2.979609929078014
ACPS1,0.08096468561584841,0.34280792420327305,0.8268733850129198,1.6658053402239448,0.09732988802756244,0.2566752799310939,0.03531438415159346,0.07493540051679587,2.3996554694229113,2.8940568475452197
ACS,0.08552631578947369,0.3684210526315789,0.8881578947368421,1.794172932330827,0.09962406015037593,0.27349624060150374,0.03665413533834586,0.08082706766917293,2.587406015037594,3.1315789473684212
ACS2,0.08584905660377358,0.36981132075471695,0.8915094339622641,1.8009433962264152,0.1,0.27452830188679245,0.03679245283018868,0.08113207547169811,2.5971698113207546,3.1433962264150943
ACYSBMNt,0.07231920199501247,0.29177057356608477,0.7032418952618454,1.2718204488778055,0.09975062344139651,0.22443890274314215,0.017456359102244388,0.07481296758104738,1.9276807980049875,2.0074812967581046
ADA,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
ADCL,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
ADCPS1,0.08103448275862069,0.3431034482758621,0.8275862068965517,1.6672413793103449,0.09741379310344828,0.25689655172413794,0.0353448275862069,0.075,2.4017241379310343,2.8974137931034485
ADCPS2,0.08103448275862069,0.3431034482758621,0.8275862068965517,1.6672413793103449,0.09741379310344828,0.25689655172413794,0.0353448275862069,0.075,2.4017241379310343,2.8974137931034485
ADCS,0.0897560975609756,0.38341463414634147,0.9209756097560976,1.8546341463414635,0.10926829268292683,0.2848780487804878,0.03804878048780488,0.08487804878048781,2.6809756097560977,3.2234146341463417
ADCYRS,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
ADK1,0.09053497942386832,0.39300411522633744,0.9547325102880658,1.9115226337448559,0.10802469135802469,0.29218106995884774,0.03806584362139918,0.08847736625514403,2.7829218106995883,3.35082304526749
ADK2,0.08806262230919765,0.3816046966731898,0.9178082191780822,1.8542074363992171,0.10371819960861056,0.2788649706457926,0.03816046966731898,0.08414872798434442,2.6741682974559686,3.231898238747554
ADMDCr,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
ADNCYC,0.08777120315581854,0.38362919132149903,0.9211045364891519,1.8609467455621302,0.10453648915187377,0.28106508875739644,0.038461538461538464,0.08481262327416174,2.6863905325443787,3.244575936883629
ADNK1,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4058721934369602,2.901554404145078
ADNK3,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4058721934369602,2.901554404145078
ADNK4,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4058721934369602,2.901554404145078
ADOCBIK,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
ADOCBLS,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
ADPT,0.08806262230919765,0.3816046966731898,0.9178082191780822,1.8542074363992171,0.10371819960861056,0.2788649706457926,0.03816046966731898,0.08414872798434442,2.6741682974559686,3.231898238747554
ADSK,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
ADSL1r,0.08970438328236494,0.3893985728848114,0.9480122324159022,1.8960244648318043,0.10703363914373089,0.291539245667686,0.03771661569826707,0.08766564729867482,2.7665647298674823,3.329255861365953
ADSL2r,0.09038901601830664,0.41762013729977115,0.9919908466819222,2.019450800915332,0.11784897025171624,0.3135011441647597,0.03546910755148741,0.09267734553775744,2.931350114416476,3.5102974828375286
ADSS,0.08103448275862069,0.3431034482758621,0.8275862068965517,1.6672413793103449,0.09741379310344828,0.25689655172413794,0.0353448275862069,0.075,2.4017241379310343,2.8974137931034485
AFTA,0.06064209274673008,0.25326991676575505,0.5101070154577884,1.0309155766944114,0.06777645659928656,0.2057074910820452,0.036860879904875146,0.041617122473246136,1.648038049940547,1.7966706302021402
AGDC,0.08370436331255565,0.3544078361531612,0.8521816562778273,1.717720391807658,0.1006233303650935,0.26268922528940336,0.0365093499554764,0.07747105966162066,2.4781834372217277,2.9884238646482637
AGMT,0.08362989323843416,0.3540925266903915,0.8514234875444839,1.7161921708185053,0.10053380782918149,0.2624555160142349,0.036476868327402136,0.07740213523131673,2.4759786476868326,2.98576512455516
AGPAT160,0.08934010152284264,0.3928934010152284,0.9401015228426396,1.9025380710659898,0.1065989847715736,0.2862944162436548,0.03756345177664975,0.08730964467005076,2.750253807106599,3.316751269035533
AGPAT160190,0.08934010152284264,0.3928934010152284,0.9401015228426396,1.9025380710659898,0.1065989847715736,0.2862944162436548,0.03756345177664975,0.08730964467005076,2.750253807106599,3.316751269035533
AGPAT190,0.08934010152284264,0.3928934010152284,0.9401015228426396,1.9025380710659898,0.1065989847715736,0.2862944162436548,0.03756345177664975,0.08730964467005076,2.750253807106599,3.316751269035533
AGPR,0.08103448275862069,0.3431034482758621,0.8275862068965517,1.6672413793103449,0.09741379310344828,0.25689655172413794,0.0353448275862069,0.075,2.4017241379310343,2.8974137931034485
AHC,0.08370436331255565,0.3544078361531612,0.8521816562778273,1.717720391807658,0.1006233303650935,0.26268922528940336,0.0365093499554764,0.07747105966162066,2.4781834372217277,2.9884238646482637
AHCYSNS,0.08370436331255565,0.3544078361531612,0.8521816562778273,1.717720391807658,0.1006233303650935,0.26268922528940336,0.0365093499554764,0.07747105966162066,2.4781834372217277,2.9884238646482637
AHMMPS,0.08103448275862069,0.3431034482758621,0.8275862068965517,1.6672413793103449,0.09741379310344828,0.25689655172413794,0.0353448275862069,0.075,2.4017241379310343,2.8974137931034485
AICART,0.09147609147609148,0.39604989604989604,0.946985446985447,1.9397089397089398,0.10914760914760915,0.28794178794178793,0.037422037422037424,0.0893970893970894,2.7983367983367984,3.3846153846153846
AIRCr,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
AKGDb,0.0881488736532811,0.3809990205680705,0.920666013712047,1.8521057786483839,0.10284035259549461,0.2850146914789422,0.03819784524975514,0.0842311459353575,2.682664054848188,3.2409402546523016
ALAALAD,0.08370436331255565,0.3544078361531612,0.8521816562778273,1.717720391807658,0.1006233303650935,0.26268922528940336,0.0365093499554764,0.07747105966162066,2.4781834372217277,2.9884238646482637
ALAALAr,0.08103448275862069,0.3431034482758621,0.8275862068965517,1.6672413793103449,0.09741379310344828,0.25689655172413794,0.0353448275862069,0.075,2.4017241379310343,2.8974137931034485
ALAD_L,0.08006814310051108,0.3390119250425894,0.817717206132879,1.647359454855196,0.09625212947189098,0.25383304940374785,0.03492333901192504,0.07410562180579217,2.3722316865417374,2.8620102214650767
